pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
502624,"Anderson, Chase",2021,280,0.2230769230769231,91.50321428571428,19.888765284409985,0.00965557729941292,0.08100782778864969,0.08430724070450095,73.0
502624,"Anderson, Chase",2023,451,0.17346938775510204,93.29490022172949,40.422942233534435,0.020416122467575862,0.08121374115360101,0.08047170670959514,73.0
502624,"Anderson, Chase",2024,120,0.24074074074074073,93.60249999999998,37.11844069479111,0.017617579908675803,0.08070776255707764,0.079763698630137,73.0
502706,"Holland, Derek",2021,82,0.14705882352941177,92.75487804878048,51.50137062285018,0.029675346077785096,0.08581081081081084,0.0818770599868161,74.0
503285,"O'Day, Darren",2020,123,0.3018867924528302,85.97967479674793,103.60536789948306,0.03229888746255882,0.09001925545571247,0.050511339323919574,76.0
503285,"O'Day, Darren",2022,168,0.3469387755102041,85.95952380952383,104.94417613859672,0.03520676691729325,0.08824404761904751,0.04898966165413535,76.0
503285,"O'Day, Darren",2021,86,0.22727272727272727,85.4558139534884,105.7296098735402,0.034361995104039166,0.08802019583843329,0.04862760097919215,76.0
503449,"Peralta, Wily",2022,191,0.1,95.37696335078532,24.848871681542434,0.014243706519400412,0.07887111812378969,0.08906834970953165,73.0
503449,"Peralta, Wily",2021,388,0.09027777777777778,93.6500000000001,27.085814125718507,0.016558042649343317,0.07830461799180898,0.09059348962011014,73.0
506433,"Darvish, Yu",2020,174,0.425,95.86896551724145,55.28880473756077,0.023971488281833122,0.08522913867741438,0.07488729661143452,77.0
506433,"Darvish, Yu",2024,195,0.16981132075471697,93.99282051282047,58.51741045968274,0.024536796536796537,0.08580752580752572,0.0733060273060273,77.0
506433,"Darvish, Yu",2021,612,0.34798534798534797,94.48153594771243,48.17700288201126,0.020257618198794666,0.08196248196248161,0.07647292250233423,77.0
506433,"Darvish, Yu",2022,759,0.2183288409703504,94.97088274044799,65.82607652436691,0.028652533237513413,0.08664510719846806,0.07087555395855784,77.0
506433,"Darvish, Yu",2023,371,0.16022099447513813,94.69164420485171,63.18001730023298,0.02676864914061678,0.08563027269226713,0.07176532362516191,77.0
517008,"Colomé, Alex",2021,325,0.12030075187969924,93.74461538461533,28.971058325020824,0.01552931392931392,0.08433679833679829,0.08627151767151767,74.0
517008,"Colomé, Alex",2023,30,0.16666666666666666,93.27333333333334,27.28235463646825,0.015085585585585586,0.08477477477477477,0.08751801801801799,74.0
517008,"Colomé, Alex",2020,104,0.2222222222222222,94.38076923076927,26.896210922539385,0.014603690228690227,0.08443347193347192,0.08703612266112264,74.0
517008,"Colomé, Alex",2022,125,0.16666666666666666,94.49600000000002,29.8542359815082,0.015783783783783784,0.08391351351351346,0.08576432432432436,74.0
518435,"Barreda, Manny",2021,32,0.17647058823529413,94.15000000000002,40.399095084862516,0.016148767605633805,0.08595950704225354,0.07725352112676058,71.0
518489,"Brasier, Ryan",2020,247,0.29285714285714287,96.23036437246958,42.37213335749276,0.02021536212325685,0.09474808816914095,0.08033175888439051,72.0
518489,"Brasier, Ryan",2021,135,0.18840579710144928,95.13185185185189,49.01066040092411,0.024147119341563786,0.09452674897119345,0.07922325102880656,72.0
518489,"Brasier, Ryan",2022,435,0.23046875,95.85655172413792,45.975647408544866,0.021481481481481473,0.09289910600255417,0.0789651979565773,72.0
518489,"Brasier, Ryan",2023,328,0.25,95.68414634146342,47.82179196723881,0.022637195121951222,0.09475355691056911,0.07868224932249324,72.0
518489,"Brasier, Ryan",2024,55,0.26666666666666666,94.38181818181816,43.88543614872824,0.021075757575757578,0.09381313131313135,0.08013131313131312,72.0
518516,"Bumgarner, Madison",2023,116,0.23684210526315788,89.49051724137932,66.40300733757951,0.0366799001814882,0.08823729582577133,0.07433643375680578,76.0
518516,"Bumgarner, Madison",2020,274,0.08403361344537816,88.38284671532851,65.38029935803203,0.0374418939684979,0.09041010372646935,0.07543795620437951,76.0
518516,"Bumgarner, Madison",2021,759,0.1787878787878788,90.4239789196311,68.02470812475934,0.042088274044795794,0.08761181610151902,0.07499566604257678,76.0
518516,"Bumgarner, Madison",2022,868,0.18230563002680966,91.19078341013822,66.18055898731144,0.035837224108658756,0.0872983870967747,0.0741139643463497,76.0
518553,"Cishek, Steve",2022,339,0.2982456140350877,89.28731563421827,93.31122631864508,0.04281219272369716,0.09844565464034488,0.05585243173738749,78.0
518553,"Cishek, Steve",2021,240,0.3813559322033898,89.74875,95.43463363851608,0.04291666666666668,0.0973397435897436,0.05425267094017093,78.0
518585,"Cruz, Fernando",2022,64,0.16666666666666666,94.34843749999997,46.03751305453382,0.019926097972972963,0.09381334459459464,0.07752111486486489,74.0
518585,"Cruz, Fernando",2024,294,0.15625,94.62959183673465,33.25490969486382,0.015183857326714456,0.09202518845375987,0.08142075749218611,74.0
518585,"Cruz, Fernando",2023,394,0.16666666666666666,94.29593908629448,40.67097186307954,0.018891137330223618,0.09147002332281512,0.08023117025655097,74.0
518617,"Diekman, Jake",2020,193,0.37209302325581395,95.06113989637302,69.2659687497456,0.04608808290155441,0.0846536678483775,0.07576015816743938,76.0
518617,"Diekman, Jake",2021,631,0.3177257525083612,95.37686212361335,67.23717716815737,0.04242430561347901,0.08420844107098154,0.07600633914421562,76.0
518617,"Diekman, Jake",2024,367,0.2721518987341772,94.54850136239781,73.4931486683734,0.053010540656819156,0.08513910798795372,0.07403520722787897,76.0
518617,"Diekman, Jake",2023,579,0.2594142259414226,95.44611398963733,74.66449358629744,0.05158349240978091,0.0852308881010814,0.07234046904826828,76.0
518617,"Diekman, Jake",2022,517,0.35874439461883406,95.63907156673106,72.11226947980006,0.045132851471037336,0.08388730530387858,0.07285783365570599,76.0
518633,"Duffy, Danny",2020,369,0.2153846153846154,92.17371273712739,22.874859689351972,0.0083349593495935,0.09144354110207764,0.07802168021680214,75.0
518633,"Duffy, Danny",2021,432,0.26422764227642276,93.69305555555559,26.583499467563936,0.009905246913580237,0.09004938271604933,0.0780175925925925,75.0
518649,"Eibner, Brett",2020,34,0.14285714285714285,94.11470588235295,46.18678751325034,0.0217376160990712,0.08804179566563469,0.079156346749226,76.0
518693,"Freeman, Sam",2020,30,0.0,93.83000000000001,36.01531955438608,0.02215962441314554,0.08206572769953054,0.08875586854460095,71.0
518748,"Grimm, Justin",2022,114,0.15217391304347827,92.61929824561402,44.88802345946604,0.02353918128654972,0.09181286549707605,0.08191228070175433,75.0
518748,"Grimm, Justin",2020,43,0.09090909090909091,93.3186046511628,48.806051572072555,0.02613333333333334,0.09379844961240308,0.08116899224806201,75.0
518774,"Harvey, Matt",2021,760,0.15426997245179064,93.36815789473683,50.7964306365289,0.028602493074792266,0.07940789473684208,0.08156198060941823,76.0
518774,"Harvey, Matt",2020,112,0.11363636363636363,93.9669642857143,35.4756368327556,0.01640742481203008,0.0812852443609023,0.08099506578947369,76.0
518813,"Holland, Greg",2021,402,0.19411764705882353,92.77487562189052,5.556801003321802,0.0006510305614783227,0.08666666666666667,0.08631663113006384,70.0
518813,"Holland, Greg",2020,167,0.23809523809523808,92.94610778443113,5.910732671953589,0.0025201026518391774,0.0855089820359281,0.08687767322497855,70.0
518858,"Jones, Nate",2021,81,0.2916666666666667,95.48395061728392,39.73153972658586,0.019421196087862753,0.07569344236010901,0.0816017316017316,77.0
518876,"Kelly, Merrill",2023,842,0.26063829787234044,92.1771971496436,57.29804425943459,0.023886820311998458,0.0837597098285935,0.07364624125312953,74.0
518876,"Kelly, Merrill",2021,775,0.1924198250728863,91.74503225806454,54.08830652778816,0.023161290322580626,0.0851857018308629,0.07508927637314737,74.0
518876,"Kelly, Merrill",2022,944,0.23333333333333334,92.56959745762711,55.97777620158273,0.02322950068712777,0.08330852038479185,0.07400609825927616,74.0
518876,"Kelly, Merrill",2020,117,0.22916666666666666,92.11111111111111,54.36478825462325,0.023128898128898137,0.0863825363825364,0.0748879648879649,74.0
518876,"Kelly, Merrill",2024,133,0.24074074074074073,91.74962406015038,58.833274059893554,0.025074171916277182,0.08224954277585847,0.07348404795773217,74.0
518886,"Kimbrel, Craig",2020,187,0.3048780487804878,96.89572192513366,79.13250462777086,0.04111779560308971,0.09184491978609623,0.06621286393345219,72.0
518886,"Kimbrel, Craig",2021,585,0.33212996389891697,96.51743589743589,78.85754842667595,0.040971984805318176,0.0913414055080724,0.06638603988603982,72.0
518886,"Kimbrel, Craig",2023,754,0.3085399449035813,95.82453580901854,79.1546914296461,0.04048353227232539,0.09559571175950475,0.06607924403183019,72.0
518886,"Kimbrel, Craig",2022,738,0.23410404624277456,95.772086720867,79.89949238198554,0.04033687142426981,0.09324751580849158,0.06547519572417934,72.0
518886,"Kimbrel, Craig",2024,568,0.2936802973977695,93.92464788732387,78.91435725308915,0.0393028658059468,0.09471341940532081,0.06600938967136148,72.0
519043,"Moore, Matt",2024,427,0.21226415094339623,92.72459016393447,27.749730822712277,0.013745823575331807,0.08155815768930548,0.08443309914129582,75.0
519043,"Moore, Matt",2022,561,0.2664359861591695,93.89162210338682,38.256924408596646,0.020587284610814053,0.08151158645276312,0.08441877599524658,75.0
519043,"Moore, Matt",2023,397,0.22897196261682243,94.01612090680098,33.0260827080914,0.016614273719563363,0.08319059613769961,0.08383677581863992,75.0
519043,"Moore, Matt",2021,732,0.1839080459770115,92.33948087431692,41.790902479050615,0.022531511839708578,0.0823005464480879,0.08349016393442636,75.0
519076,"Nelson, Jimmy",2021,173,0.25806451612903225,93.83410404624274,31.527885808741235,0.013426708166592565,0.08262190603231065,0.08021194605009638,78.0
519141,"Pomeranz, Drew",2021,324,0.2925170068027211,93.91018518518521,53.717216663388584,0.03304753888087221,0.07201779701779736,0.08255130671797352,77.0
519141,"Pomeranz, Drew",2020,257,0.3360655737704918,94.61906614785994,51.70102133358053,0.030173833948153005,0.07054929506291373,0.08212542321491745,77.0
519144,"Porcello, Rick",2020,103,0.19230769230769232,91.55242718446601,33.16945375224302,0.015020804438280171,0.07859034169713776,0.08125709242214095,77.0
519151,"Pressly, Ryan",2023,237,0.09259259259259259,94.70295358649784,6.459057629285552,0.002359448055650587,0.08577945033641225,0.08044816968867603,74.0
519151,"Pressly, Ryan",2020,131,0.19642857142857142,94.61450381679387,16.06892678122201,0.006755725190839692,0.08501134722508764,0.08167423148339177,74.0
519151,"Pressly, Ryan",2024,271,0.1724137931034483,93.88191881918823,13.254347614436393,0.005182008576842521,0.0854792061434127,0.08041238655629795,74.0
519151,"Pressly, Ryan",2021,378,0.1864406779661017,95.40767195767195,12.654747462631871,0.005251680251680252,0.08448090948090949,0.08175747175747186,74.0
519151,"Pressly, Ryan",2022,232,0.1724137931034483,94.46853448275861,9.0857145995834,0.0036177772600186394,0.0851293103448274,0.0813659133271202,74.0
519242,"Sale, Chris",2022,36,0.16666666666666666,94.86944444444445,74.49510197828832,0.03941595441595441,0.08436609686609689,0.0692485754985755,78.0
519242,"Sale, Chris",2024,918,0.2444933920704846,95.00250544662309,77.93562389073409,0.0394924864532708,0.08384168482207709,0.06677322495949946,78.0
519242,"Sale, Chris",2023,721,0.23563218390804597,93.92371705963927,76.93352503453919,0.040985632490486826,0.08350937088801176,0.06780877698353416,78.0
519242,"Sale, Chris",2021,349,0.281437125748503,93.59627507163327,74.32742957360269,0.038115862170303445,0.08180148409374775,0.06898942032179856,78.0
519293,"Smith, Will",2024,195,0.10204081632653061,91.19589743589744,31.434963315985023,0.016382284382284392,0.07909423909423934,0.08511488511488513,77.0
519293,"Smith, Will",2023,336,0.1242603550295858,92.35684523809526,28.759131329106417,0.015050633889919604,0.08057359307359328,0.0857463667285095,77.0
519293,"Smith, Will",2021,510,0.1859504132231405,92.78274509803923,32.05149779925572,0.018224598930481284,0.0825770308123246,0.0873896103896104,77.0
519293,"Smith, Will",2022,397,0.12755102040816327,92.13727959697728,32.173965809095236,0.017480781183551963,0.08079753999149486,0.08608819392194704,77.0
519293,"Smith, Will",2020,114,0.1509433962264151,92.60701754385964,42.659771311357176,0.02438938254727729,0.08286625655046712,0.08476987924356343,77.0
519326,"Strickland, Hunter",2021,503,0.23161764705882354,94.892842942346,59.70182360865115,0.03787939032471836,0.0813704440026506,0.08020490390987407,75.0
519326,"Strickland, Hunter",2022,545,0.22556390977443608,94.99761467889915,64.14939204806326,0.0401509480122325,0.07994373088684993,0.07775779816513756,75.0
519326,"Strickland, Hunter",2020,31,0.11764705882352941,95.59999999999997,56.77286711901022,0.0345763440860215,0.08301075268817204,0.0809548387096774,75.0
519326,"Strickland, Hunter",2024,277,0.1721311475409836,94.2945848375451,61.50754824184821,0.03928616125150424,0.07981227436823106,0.07966161251504207,75.0
519393,"Walden, Marcus",2020,37,0.05555555555555555,92.427027027027,49.6373942564379,0.019903474903474907,0.09667953667953667,0.07520463320463322,70.0
519443,"Workman, Brandon",2020,104,0.3142857142857143,92.48557692307689,43.59098448069291,0.024072177822177823,0.09601648351648355,0.08355769230769229,77.0
519443,"Workman, Brandon",2021,182,0.2236842105263158,91.10164835164836,41.98111337147897,0.020714285714285706,0.09718852575995432,0.08127087198515769,77.0
519455,"Zimmermann, Jordan",2020,31,0.25,89.38387096774196,52.80361949507141,0.02731037489102005,0.08138622493461202,0.07904969485614648,74.0
520980,"Báez, Pedro",2020,129,0.2033898305084746,94.3612403100775,9.707584125279014,0.0052820844099913875,0.08234280792420326,0.08925387596899226,72.0
520980,"Báez, Pedro",2022,32,0.3333333333333333,89.72500000000002,12.064063591439274,0.006397569444444445,0.08693576388888888,0.08827690972222221,72.0
521230,"Hendriks, Liam",2021,761,0.3034934497816594,97.69106438896173,43.64925277293483,0.022772485034311563,0.09514527668272736,0.08217330997225886,72.0
521230,"Hendriks, Liam",2022,574,0.2832764505119454,97.56080139372827,43.06419349399602,0.022231658923732106,0.09773761130468442,0.08209180216802174,72.0
521230,"Hendriks, Liam",2023,51,0.2962962962962963,95.38627450980391,42.639177100974564,0.02349945533769065,0.09836601307189541,0.08380174291938998,72.0
521230,"Hendriks, Liam",2020,260,0.3026315789473684,96.02192307692313,41.56730960884971,0.02294604700854701,0.09735576923076927,0.08415224358974366,72.0
521655,"Font, Wilmer",2020,199,0.2037037037037037,95.03216080402005,29.974819337349654,0.016834170854271354,0.0883033588997619,0.0862556202062946,76.0
523260,"Kelly, Joe",2023,113,0.18,98.958407079646,56.33134870908311,0.023079161110437642,0.08588919869075044,0.07368771972360287,73.0
523260,"Kelly, Joe",2024,85,0.22727272727272727,98.48235294117647,63.50144289072738,0.02446575342465754,0.08564061240934732,0.07054149879129737,73.0
523260,"Kelly, Joe",2020,31,0.18181818181818182,97.40967741935484,61.75304328179418,0.024719399027839154,0.08572691117984975,0.07163057887759611,73.0
523260,"Kelly, Joe",2021,53,0.5,97.49811320754715,56.248169109920404,0.02334194882398553,0.0825277849573533,0.07391315585422589,73.0
523260,"Kelly, Joe",2022,50,0.3,97.712,54.78845317961288,0.02246575342465754,0.0824383561643835,0.07418630136986301,73.0
527048,"Pérez, Martín",2024,99,0.024390243902439025,91.48686868686868,29.601723363477724,0.01232323232323233,0.08197250280583616,0.07994107744107745,72.0
527048,"Pérez, Martín",2023,88,0.14583333333333334,91.83068181818182,34.451710053553,0.013988320707070711,0.0824652777777778,0.07859532828282827,72.0
527048,"Pérez, Martín",2020,156,0.2413793103448276,92.18076923076923,39.22036060862263,0.01586093304843304,0.08326210826210831,0.077721688034188,72.0
527048,"Pérez, Martín",2022,237,0.1076923076923077,92.73755274261612,31.64294796111207,0.012519924988279424,0.08199718706047826,0.07854488982653542,72.0
527048,"Pérez, Martín",2021,243,0.17142857142857143,93.39382716049383,40.87942547483751,0.01689700502972108,0.08112711476909024,0.07726337448559668,72.0
527054,"Teheran, Julio",2023,101,0.2708333333333333,89.24950495049505,77.61295654232809,0.037172865935242175,0.08740968691463745,0.06647176879850149,74.0
527054,"Teheran, Julio",2020,150,0.14814814814814814,89.23666666666666,74.19244144037408,0.03457567567567567,0.08530630630630619,0.06809099099099099,74.0
527055,"Vizcaíno, Arodys",2022,65,0.07407407407407407,97.32000000000004,36.09492600257081,0.01804059829059829,0.08025641025641027,0.08300854700854701,72.0
