pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
543243,"Gray, Sonny",2022,528,0.15668202764976957,92.1125,32.383796960423076,6.466551414159231
660600,"Paredes, Enoli",2020,247,0.2636363636363636,95.65182186234814,56.7732021319296,6.466139721551739
458681,"Lynn, Lance",2022,928,0.33403805496828753,92.93383620689654,71.55187971531652,6.462995057081597
657044,"Thompson, Ryan",2020,38,0.21739130434782608,92.79736842105264,95.8261064186017,6.46036476033424
592773,"Stanek, Ryne",2022,523,0.31899641577060933,98.34722753346088,14.043718046396522,6.459386145337175
476454,"Betances, Dellin",2020,118,0.13157894736842105,93.60000000000001,55.03620858677224,6.445751839263479
623474,"Herget, Jimmy",2023,27,0.4,92.70370370370371,70.55969247823631,6.439478666043088
650671,"Quijada, José",2020,61,0.39285714285714285,93.34262295081963,58.53232657362844,6.439049115325591
640444,"Crowe, Wil",2023,49,0.08333333333333333,93.55918367346938,45.004058970900516,6.438004370879983
605507,"Thompson, Zach",2022,336,0.2550335570469799,92.26428571428576,20.185126718206998,6.437529514280984
608328,"De Jong, Chase",2023,85,0.1891891891891892,92.14352941176469,26.783462445601153,6.436968689132472
621242,"Díaz, Edwin",2020,294,0.4108527131782946,97.76020408163266,78.89313663365633,6.421992732820318
688297,"Roycroft, Chris",2024,165,0.33766233766233766,95.26181818181819,76.22863817516152,6.420728257835374
621593,"Castro, Anthony",2022,103,0.1836734693877551,94.8203883495146,69.96914930199493,6.420041245000949
642232,"Yarbrough, Ryan",2020,193,0.16470588235294117,87.3077720207254,67.2332399564593,6.4184538226441115
642232,"Yarbrough, Ryan",2024,262,0.17,86.47633587786264,77.35088808269518,6.4153513146595795
665734,"Felipe, Angel",2023,74,0.2,95.39594594594593,38.49600346491414,6.415098545747838
596112,"Stephenson, Robert",2020,53,0.24,94.69811320754715,37.34477555333372,6.410341644412108
667297,"Nance, Tommy",2021,98,0.1388888888888889,95.16122448979591,35.18024437282419,6.392725379269489
668665,"Nogosek, Stephen",2021,30,0.2857142857142857,93.72666666666665,40.30802983569476,6.381514235883588
666200,"Luzardo, Jesús",2020,291,0.2,95.4955326460481,56.75960159502243,6.376300033209976
642207,"Williams, Devin",2021,341,0.3170731707317073,95.3636363636363,58.45522358724476,6.361966671180768
592351,"Gray, Jon",2021,1208,0.17350746268656717,94.86423841059616,62.65573375727477,6.360889018073637
624522,"Thompson, Keegan",2024,150,0.30666666666666664,93.66399999999997,59.2460497235127,6.351140723658648
657424,"Gage, Matt",2022,96,0.20754716981132076,92.83541666666666,35.33086597907176,6.349736620400704
657612,"Hill, Tim",2024,238,0.1834862385321101,90.68781512605038,105.34151612948789,6.341917137684787
656849,"Peterson, David",2020,304,0.203125,92.13223684210526,48.135207838174054,6.341631104276591
450203,"Morton, Charlie",2024,615,0.1824561403508772,93.95658536585363,67.07165968721952,6.336853070733565
593619,"Tapia, Domingo",2020,30,0.4,99.22999999999998,54.42299730225785,6.319164769965156
425794,"Wainwright, Adam",2020,86,0.12903225806451613,89.15930232558138,35.667507757905426,6.3175098517742345
600917,"Leclerc, José",2024,356,0.3373493975903614,95.27865168539326,42.57928214881218,6.301572938510463
657277,"Webb, Logan",2023,117,0.3,92.6401709401709,53.68549076151523,6.300654668358059
671345,"Foley, Jason",2022,85,0.15,96.13647058823528,60.06774832640241,6.300479218522286
656945,"Scott, Tanner",2024,547,0.2756183745583039,97.02486288848253,66.75291806665851,6.291472263520414
543045,"Conley, Adam",2021,160,0.20689655172413793,95.71687499999997,66.50129870736026,6.291194837575872
642770,"Guerra, Javy",2022,51,0.30434782608695654,98.32156862745101,40.15106980381647,6.285402745998503
676641,"Sulser, Beau",2022,134,0.16666666666666666,92.80820895522392,42.78578364687076,6.281093309632758
489119,"Miley, Wade",2020,30,0.5,90.24,36.48558897191203,6.272467763074573
458681,"Lynn, Lance",2024,868,0.2968036529680365,92.35172811059913,70.51862811089269,6.268283033887783
544727,"Familia, Jeurys",2020,65,0.17391304347826086,97.17846153846152,38.711618233584026,6.267919127944148
656924,"Ryan, Ryder",2024,48,0.19230769230769232,94.04166666666667,52.466262988966776,6.263173754822383
519151,"Pressly, Ryan",2024,271,0.1724137931034483,93.88191881918823,13.254347614436393,6.259801171652716
519151,"Pressly, Ryan",2020,131,0.19642857142857142,94.61450381679387,16.06892678122201,6.258855703624233
668873,"Kilian, Caleb",2022,51,0.08333333333333333,94.58235294117647,46.02982499986028,6.257359316426373
663804,"Kowar, Jackson",2022,145,0.16923076923076924,95.75103448275863,44.22303970287797,6.251002722138014
501985,"Minor, Mike",2021,1123,0.18971631205673758,90.92119323241333,27.441807405651552,6.23838459713732
622766,"Díaz, Miguel",2022,27,0.46153846153846156,95.73703703703701,28.201384881469156,6.237408961307311
656464,"Ginkel, Kevin",2022,297,0.15267175572519084,96.35959595959599,48.49759805342445,6.2368264268094125
657093,"Watkins, Spenser",2021,446,0.13114754098360656,90.7917040358744,24.76291632545947,6.231032074927187
680573,"Woods Richardson, Simeon",2022,50,0.13333333333333333,90.834,6.061580758214368,6.230948258610789
656546,"Hoffman, Jeff",2024,330,0.30409356725146197,96.65303030303023,59.8422862140314,6.2242574529049275
657612,"Hill, Tim",2021,472,0.25327510917030566,92.01271186440677,106.12591805566761,6.223016725835371
656803,"Norwood, James",2022,180,0.18681318681318682,96.5888888888889,46.22576552748926,6.220112314205562
676092,"Snider, Collin",2023,38,0.10526315789473684,94.83157894736843,78.37090169737591,6.2155319469157195
663734,"Neidert, Nick",2022,40,0.05555555555555555,91.98,65.54223955234278,6.213609967836269
666721,"Castillo, Max",2023,145,0.16666666666666666,93.38620689655173,56.32217768183867,6.213145313749505
671345,"Foley, Jason",2024,65,0.37142857142857144,97.1815384615385,54.802098773026145,6.208406299005705
598264,"Barnes, Matt",2024,93,0.1875,91.37849462365593,40.0168535982529,6.201147549799631
500779,"Quintana, Jose",2023,298,0.21678321678321677,90.17953020134232,55.06994715471322,6.199126156384502
671111,"Peralta, Sammy",2023,136,0.13636363636363635,89.81617647058826,81.09563558601656,6.183092821355508
621383,"Banks, Tanner",2022,403,0.22105263157894736,92.85111662531013,48.10494595483241,6.173366604261756
425844,"Greinke, Zack",2021,1026,0.11951219512195121,88.93625730994147,29.76957037051121,6.169752031946394
663773,"Hoeing, Bryan",2023,100,0.09523809523809523,93.87800000000003,62.984012341469196,6.156375591329299
606930,"Barnes, Jacob",2022,173,0.09195402298850575,95.20289017341042,52.16540090064573,6.155799702023012
518617,"Diekman, Jake",2021,631,0.3177257525083612,95.37686212361335,67.23717716815737,6.143562724575547
656546,"Hoffman, Jeff",2023,294,0.2129032258064516,97.12653061224486,56.73754036338375,6.142635180086944
665645,"Castro, Kervin",2021,149,0.2948717948717949,94.51812080536912,35.6176852947927,6.140627827434815
680570,"Rodriguez, Grayson",2024,874,0.2694063926940639,96.07643020594976,64.38050590387458,6.138178167112392
658551,"Fernández, Junior",2021,161,0.20512820512820512,97.68571428571431,44.051081811908496,6.1381018215913015
673380,"Núñez, Dedniel",2024,233,0.2517985611510791,96.34635193133047,62.384229880329585,6.137650214678127
657006,"Steele, Justin",2021,438,0.2964824120603015,93.15114155251132,53.575470502930855,6.132819708224701
572020,"Paxton, James",2023,957,0.2174757281553398,95.21661442006275,50.0676495621198,6.129993573176163
621242,"Díaz, Edwin",2022,388,0.40828402366863903,99.08195876288664,78.45160996136384,6.128454570539437
642758,"Acevedo, Domingo",2023,70,0.1111111111111111,92.83142857142857,59.14341803721653,6.117422847576108
596112,"Stephenson, Robert",2023,180,0.20270270270270271,96.83055555555555,32.44014138152344,6.110849596150297
642232,"Yarbrough, Ryan",2023,436,0.1276595744680851,87.03371559633027,68.79421525096646,6.109978536490384
605156,"Brooks, Aaron",2024,113,0.20833333333333334,92.10707964601771,45.74966293085252,6.107055971332794
650347,"Madero, Luís",2021,79,0.16129032258064516,89.59873417721519,54.92977437972053,6.106816125454201
641501,"Danish, Tyler",2022,50,0.16666666666666666,91.26,68.90273816081384,6.092881604367982
547943,"Ryu, Hyun Jin",2022,165,0.12903225806451613,89.27515151515152,54.630831159921726,6.091547294225337
657093,"Watkins, Spenser",2022,625,0.08679245283018867,91.36576000000007,41.58679392104215,6.08413640386221
687396,"Headrick, Brent",2023,278,0.19708029197080293,91.67733812949638,47.73012742126238,6.083480263350437
690829,"Joyce, Ben",2024,214,0.275,101.98130841121498,68.14931261768444,6.082666120981673
425844,"Greinke, Zack",2020,432,0.1450381679389313,88.13263888888889,28.830313018501442,6.0824387930622725
606965,"Devenski, Chris",2020,35,0.058823529411764705,92.91428571428571,6.863300251631382,6.0816838023343
623454,"Anderson, Drew",2020,35,0.1875,92.44571428571429,43.53600112901948,6.0786065135203415
657612,"Hill, Tim",2023,345,0.1839080459770115,90.55826086956519,107.23710310225557,6.062240898068539
628708,"Marte, Yunior",2022,222,0.1595744680851064,97.75045045045049,45.759190151455726,6.056548108278611
643316,"Fry, Paul",2022,77,0.3333333333333333,91.63376623376624,67.79247270111324,6.054247814912372
592346,"González, Chi Chi",2022,116,0.10204081632653061,92.64655172413798,52.78587874953017,6.041396192417375
663556,"McClanahan, Shane",2023,762,0.23317307692307693,96.75144356955383,21.44807524795441,6.041129451539602
572020,"Paxton, James",2020,202,0.18691588785046728,92.09900990099007,61.810974416089536,6.035585988682834
672391,"Ort, Kaleb",2024,119,0.3076923076923077,97.84285714285717,60.707039386644645,6.033918094105321
645261,"Alcantara, Sandy",2023,579,0.26704545454545453,97.96614853195162,51.15612614015334,6.018820807378624
641312,"Anderson, Shaun",2020,107,0.2619047619047619,94.43551401869159,58.23630809894368,6.016706727799506
598264,"Barnes, Matt",2020,245,0.27102803738317754,95.55510204081631,40.182187390243946,6.013454109848187
605525,"Wendelken, J.B.",2020,203,0.21052631578947367,94.64236453201977,60.59127022993602,6.007958674286564
519043,"Moore, Matt",2021,732,0.1839080459770115,92.33948087431692,41.790902479050615,6.005733737683714
656458,"Gilbreath, Lucas",2024,31,0.0,92.15806451612906,53.48752919772094,6.004878057608754
605525,"Wendelken, J.B.",2021,378,0.2222222222222222,94.25661375661372,55.06550044786876,6.000837799523462
518813,"Holland, Greg",2020,167,0.23809523809523808,92.94610778443113,5.910732671953589,5.999028473544548
592866,"Williams, Trevor",2021,743,0.19543147208121828,91.5480484522207,67.85538895504763,5.994065289598206
657649,"Koenig, Jared",2022,70,0.09090909090909091,89.4342857142857,51.389472422397965,5.993154526147108
518813,"Holland, Greg",2021,402,0.19411764705882353,92.77487562189052,5.556801003321802,5.989476308158967
669093,"Estrada, Jeremiah",2022,88,0.2692307692307692,96.71136363636364,34.0142978971504,5.987147611809125
621383,"Banks, Tanner",2023,356,0.24561403508771928,92.64297752808987,49.52374572563109,5.986619257517721
642701,"Santana, Dennis",2023,43,0.38095238095238093,95.16976744186049,59.31386876979897,5.98599819476077
607455,"Banda, Anthony",2020,59,0.15384615384615385,92.27457627118642,30.016708392137282,5.985217034306027
596112,"Stephenson, Robert",2021,379,0.1683673469387755,96.47519788918206,41.950383425010244,5.984646744369247
605130,"Barlow, Scott",2022,285,0.1693548387096774,93.59578947368428,67.72870210096701,5.982102839973907
491703,"Feliz, Neftalí",2021,47,0.23076923076923078,94.98936170212765,35.95897553822099,5.967912091638619
448281,"Doolittle, Sean",2022,41,0.28,93.2878048780488,55.15382716168852,5.966583286758375
608638,"Chargois, JT",2023,52,0.3,95.75384615384615,66.80850440150044,5.965079640031144
668678,"Gallen, Zac",2021,1129,0.155902004454343,93.37714791851205,61.688939472439834,5.961244382086866
425844,"Greinke, Zack",2022,870,0.15489130434782608,89.15494252873562,40.2649232239627,5.955392539876186
671106,"Allen, Logan",2023,963,0.17672413793103448,91.40072689511958,64.95267316849524,5.954042237943862
623474,"Herget, Jimmy",2020,146,0.22580645161290322,93.4417808219178,63.866141153373974,5.952424547099569
668678,"Gallen, Zac",2023,1594,0.19241192411924118,93.55000000000014,58.65982215066523,5.952022545883681
605200,"Davies, Zach",2022,107,0.2682926829268293,89.90654205607477,46.23125535001793,5.94788830621061
621082,"Lemoine, Jacob",2022,31,0.3333333333333333,92.91290322580645,27.895903021322916,5.9476613971608865
641360,"Bickford, Phil",2021,498,0.2768595041322314,93.90502008032135,70.74985001586327,5.944007531073292
605200,"Davies, Zach",2020,29,0.0,88.7103448275862,59.80399427966581,5.943014469056337
664157,"Bergen, Travis",2021,164,0.21621621621621623,92.32621951219514,34.634887853525164,5.9384417467721535
573204,"Thielbar, Caleb",2020,202,0.28695652173913044,89.78217821782171,33.91322253165366,5.938272019550404
450203,"Morton, Charlie",2021,1079,0.2380038387715931,95.51899907321585,61.88781140395541,5.936114900861906
623474,"Herget, Jimmy",2022,29,0.2,92.12413793103448,71.77257970155948,5.9314163528346375
642232,"Yarbrough, Ryan",2022,247,0.1794871794871795,86.69797570850199,69.49003138996636,5.928632874247682
668684,"Tully, Tanner",2022,69,0.25,90.89565217391306,55.74066903351016,5.9195168952242705
592773,"Stanek, Ryne",2021,696,0.2618384401114206,97.60402298850569,15.931390078962277,5.908916317765785
621363,"Poche, Colin",2022,755,0.2696078431372549,93.2271523178809,35.99216942878557,5.908902411619231
669912,"Snead, Kirby",2023,26,0.09090909090909091,92.92692307692306,64.78522972107599,5.906278720569179
641739,"Kaminsky, Rob",2020,37,0.15384615384615385,91.6,56.35673575772784,5.90509689284082
681432,"Little, Luke",2024,316,0.19008264462809918,95.80031645569618,73.06654220449882,5.899005745253577
593619,"Tapia, Domingo",2022,91,0.075,97.89010989010987,51.91103135257526,5.898555982324067
650959,"Diplán, Marcos",2022,63,0.1875,93.02063492063492,28.77684138354491,5.894642620469392
668881,"Greene, Hunter",2022,1182,0.2836065573770492,98.9140439932318,57.224328696770804,5.882236514187488
669432,"Rogers, Trevor",2020,308,0.296875,93.55162337662341,64.07290255060066,5.880434406163062
570663,"Robles, Hansel",2021,645,0.22551928783382788,96.74015503875965,34.870233337328976,5.877896876858234
605397,"Musgrove, Joe",2023,379,0.2222222222222222,93.09393139841688,35.724970426295556,5.875438122123885
661395,"Duran, Jhoan",2023,459,0.35797665369649806,101.79346405228752,52.59921642659891,5.870777359804395
571539,"Carasiti, Matt",2024,31,0.047619047619047616,94.4741935483871,35.71547301487677,5.867393826495703
571948,"Milner, Hoby",2023,204,0.27586206896551724,88.98333333333342,90.47306846490106,5.866867552549499
665621,"García, Rony",2021,31,0.0,91.95161290322582,79.4001402421967,5.866026206088477
666142,"Ragans, Cole",2022,311,0.11724137931034483,92.11929260450167,18.53026532160411,5.861914558464869
656322,"Coonrod, Sam",2020,81,0.358974358974359,98.43827160493825,46.850501521507006,5.8605457304925075
666200,"Luzardo, Jesús",2021,560,0.18218623481781376,95.7041071428573,50.75029725488094,5.859179968772989
656629,"Kopech, Michael",2024,770,0.3489010989010989,98.67766233766233,59.5319217670774,5.858911279463135
450203,"Morton, Charlie",2023,902,0.22572178477690288,94.86651884700666,68.0681616609717,5.855374968626089
598264,"Barnes, Matt",2021,458,0.2597402597402597,95.84432314410482,42.370210772792625,5.854750537283004
675912,"Lowther, Zac",2022,52,0.13636363636363635,90.57500000000002,58.238133384450364,5.853888569745018
668665,"Nogosek, Stephen",2022,156,0.24,94.98910256410257,47.55256568873259,5.848426244547649
607192,"Glasnow, Tyler",2024,905,0.21286031042128603,96.31027624309392,47.50356461611054,5.841376827353474
656427,"Flaherty, Jack",2022,317,0.20422535211267606,93.33249211356468,70.05998134325195,5.839353591174306
669093,"Estrada, Jeremiah",2024,458,0.3449612403100775,97.11965065502186,17.829531738376872,5.836411033052202
664028,"Kennedy, Brett",2023,160,0.20588235294117646,92.94875,48.69325752305484,5.819344882074667
668678,"Gallen, Zac",2022,1410,0.19793459552495696,94.1128368794325,59.86779562495742,5.8174444798997875
543037,"Cole, Gerrit",2022,1698,0.2894736842105263,97.77267373380454,53.01567553341289,5.810669818991906
667725,"Tyler, Kyle",2024,83,0.16666666666666666,90.6132530120482,50.770309482332266,5.80786330328292
607755,"Vasquez, Andrew",2023,62,0.15384615384615385,89.13709677419357,54.11912086663146,5.801278990183987
573186,"Stroman, Marcus",2024,72,0.24,89.93333333333332,36.03492384530424,5.794379182153397
